source_state,property_id,owner_name,holder_name,address,city,state,postal_code,property_type,property_type_code,property_value,report_year,uuid
TX,82744117,JPW HOLDINGS,PAYPAL INC,1017 ROBERTS ST,HOUSTON,TX,77003,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,55.34,2023,idkXGJ8Bqu6IKIxAS1e1
TX,104200864,JRK HOLDINGS,Not Disclosed,#### N MEMORIAL WAY ###,HOUSTON,TX,77007,Not Disclosed,UT01,45.23,2025,nhMjGJ8B9dGTenPi7Wi-
TX,7319468,JSC HOLDINGS,REALOGY CORP,3202 SHADY GLEN LANE,,TX,00000,ESCROW ACCOUNT,TR04,500.0,2007,5pTxF58BgbHqynegCyp8
TX,35874266,KAC HOLDINGS,EMPLOYERS SETTLEMENT FUND TRST,NKA SIMPLEX GRINNELL,BOCA RATON,FL,33486,WORKERS COMPENSATION BENEFIT,MS03,41.1,2006,HVgBGJ8Bj6Q_lu2X4Gjs
TX,50543810,KAG HOLDINGS,REPUBLIC SVCS INC,PO BOX 621,ROCKWALL,TX,75087,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,61.58,2018,6qMGGJ8BgbHqyneg7Q_f
TX,66093440,KAH HOLDINGS,AT&T SERVICES INC,KAH HOLDINGS DBA,DALLAS,TX,75207,REFUND OR REBATE DUE,MS11,60.06,2020,P9EOGJ8BPFHwP-jRladM
TX,107972789,Katronel  Holdings,Not Disclosed,,,,,Not Disclosed,IN05,118.0,2025,IXAmGJ8Bj6Q_lu2XGyvL
TX,55376599,KD HOLDINGS,SECURITY TITLE INC,,,,,OUTSTND OFFICIAL CHECK OR EXCHANGE ITEM,CK15,184.0,2018,CaAJGJ8BdwRK0i0yCR1R
TX,27568194,KDA HOLDINGS,HARRIS COUNTY MUD 186,PO BOX 840595,HOUSTON,TX,77284,UTILITY DEPOSIT,UT01,96.98,2008,Dfb8F58B9dGTenPiXPMR
TX,52285512,KDB HOLDINGS,CIERA BANK,18383 PRESTON RD,DALLAS,TX,75252,CASHIER'S CHECK,CK01,62.7,2018,1aMHGJ8BgbHqynegiMqk
TX,98333501,kei  holdings,Not Disclosed,191 Concho Creek Loop,Leander,TX,78641,Not Disclosed,MS04,213.4,2025,prUgGJ8BdxBbIqahXKO3
TX,98333502,kei  holdings,Not Disclosed,191 Concho Creek Loop,Leander,TX,78641,Not Disclosed,MS04,141.62,2025,p7UgGJ8BdxBbIqahXKO3
TX,67647376,KELMARK  HOLDINGS,JPMORGAN CHASE BANK,#### FM #### RD,SPRING,TX,77379,CASHIER'S CHECK,CK01,65.01,2020,jwMPGJ8B9dGTenPiT9zs
TX,47007983,Kendavis Holdings,Edward Mike Davis Trust,,,,,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,47.06,2017,p_gGGJ8BWDpOTxa9AMbe
TX,93485898,Kerala Holdings,FNTG HOLDINGS INC,314 West Main Street,Lewisville,TX,75057,ESCROW ACCOUNT,TR04,100.0,2024,WLMdGJ8BdxBbIqah6x5x
TX,108249425,KIMBO HOLDINGS,Not Disclosed,,,,,Not Disclosed,CK01,2995.0,2025,_eMmGJ8Bqu6IKIxAKtbS
TX,92999389,KINUSO HOLDINGS,COMERICA BANK,28035 WILLOW LAKE ST,KATY,TX,77494,CHECKING ACCOUNT,AC01,226.8,2024,zQkdGJ8BWDpOTxa9k48v
TX,83307794,KROBAR HOLDINGS,COCA COLA CO,629 STAYTON ST,FORT WORTH,TX,76107,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,649.5,2023,KNcXGJ8BPFHwP-jRqPKr
TX,86255410,KUCHA HOLDINGS,SAN ANTONIO WATER SYSTEM BOARD,5138 VILLAGE CRST,SAN ANTONIO,TX,78218,REFUND OR REBATE,UT03,27.22,2023,G2YZGJ8Bj6Q_lu2Xb-9B
TX,103269063,LABCORP HOLDINGS,Not Disclosed,,,,,Not Disclosed,IN02,104.89,2025,-QwjGJ8BWDpOTxa9X5w2
TX,69171702,LACKLAND HOLDINGS,REPUBLIC SERVICES INC,3045 LACKLAND RD,FORT WORTH,TX,76116,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,270.33,2021,LX0QGJ8BMOBo_ZuOT4Ii
TX,52027301,LADD HOLDINGS,GOOGLE LLC & AFFILIATES,#### TURTLE CREEK BLVD  ####,DALLAS,TX,75219,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,72.5,2018,SaMHGJ8BgbHqynegapcc
TX,37880199,LADD HOLDINGS,GOOGLE LLC & AFFILIATES,#### TURTLE CREEK BLVD ####,DALLAS,TX,75219,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,72.5,2015,vP4CGJ8BVoZSrHrZ1Za_
TX,78766853,LAMAE HOLDINGS,COMBINED INS CO OF AMER,EMBROIDME CARROLLTON,CARROLLTON,TX,75006,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,1278.43,2022,DNcVGJ8Bqu6IKIxAZmQf
TX,7208351,LANDROCK HOLDINGS,VISION TITLE LLC,#### SOUTH LOOP WEST STE ###,HOUSTON,TX,77054,ESCROW ACCOUNT,TR04,100.0,2013,FuvwF58BWDpOTxa9_JKO
TX,36080106,LAROCHELLE HOLDINGS,ALAMO TITLE CO OF HARRIS CO,,,TX,00000,ESCROW ACCOUNT,TR04,224.4,2002,vqACGJ8BdxBbIqahADUg
TX,100795662,LAUNCH HOLDINGS,Not Disclosed,400 S GUADALUPE,GRANGER,TX,76530,Not Disclosed,UT01,30.0,2025,ibIhGJ8BgbHqynegxfq9
TX,100191576,LCD HOLDINGS,Not Disclosed,13141 NORTHWEST FWY,HOUSTON,TX,77040,Not Disclosed,UT01,54.17,2025,NLYhGJ8BdxBbIqahW07j
TX,17707856,LD  HOLDINGS,SPRINT UNITED MGT CO,55 LYERLY ST,HOUSTON,TX,77022,REFUND OR REBATE,UT03,74.54,2004,18L2F58BPFHwP-jRiAo4
TX,102950885,LDB HOLDINGS,Not Disclosed,### S LOOP ###STE ###,DENTON,TX,76205,Not Disclosed,IN05,149.19,2025,XIwjGJ8BMOBo_ZuOHkBL
TX,111599605,LDJ HOLDINGS,Not Disclosed,#### SHADOW WAY APT ####,DALLAS,TX,75243,Not Disclosed,AC02,111.99,2026,VnAnGJ8Bj6Q_lu2XM9Tg
TX,95108768,LEAF HOLDINGS,PEDERNALES ELECTRIC COOP INC,6012 CERVINUS RUN,AUSTIN,TX,78735,CAPITAL CREDIT DISTRIBUTION,UT04,35.03,2024,ohEeGJ8BVoZSrHrZvpjF
TX,33517074,LEGACY HOLDINGS,SURETY TITLE CO,,,TX,,OTHER DEPOSIT ACCOUNTS,AC09,100.0,2017,Np8AGJ8BgbHqynegNQfx
TX,100186908,LH HOLDINGS,Not Disclosed,STE 4600 ROSS AVE,DALLAS,TX,75201,Not Disclosed,MS09,88.06,2025,0OAhGJ8Bqu6IKIxAVAYd
TX,90360143,Lighthouse Holdings,Bruckner Truck Sales  Inc,820 N Main St,Keller,TX,76248,CUSTOMER OVERPAYMENT,MS05,1524.59,2024,DIUbGJ8BMOBo_ZuO0Nu4
TX,50531005,LIM HOLDINGS,HD SUPPLY MGT INC,400 N Merrill Ave,Duncanville,TX,75116,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,272.66,2018,OaMGGJ8BgbHqyneg7QDb
TX,38640092,LINDSEY  HOLDINGS,CHARTER COMMUNICATIONS INC,##### GALLERIA CIR APT ###,AUSTIN,TX,78738,REFUND OR REBATE DUE,MS11,91.77,2015,3skDGJ8BPFHwP-jRNqhn
TX,108359439,LIQUID HOLDINGS,Not Disclosed,8439 HUNTERS CREEK DR,HOUSTON,TX,77024,Not Disclosed,CK01,50.0,2025,IxcmGJ8BVoZSrHrZQjw2
TX,77622279,LONESTAR HOLDINGS,NORTH TX TOLLWAY AUTHORITY,6500 RIVER PLACE BLVD,AUSTIN,TX,78730,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,225.54,2022,FoEUGJ8BMOBo_ZuO4QcA
TX,68992714,LORP HOLDINGS,PLAINS MARKETING LP,P O BOX 19702,HOUSTON,TX,77224,NET REVENUE INTEREST,MI01,67.4,2021,Cj4QGJ8BRez0kkx5OExJ
TX,109596684,LP  HOLDINGS,Not Disclosed,2501 S BAGDAD,AUSTIN,TX,78641,Not Disclosed,IN05,374.4,2026,VLomGJ8BdxBbIqah1NG6
TX,101576751,LPGR HOLDINGS,Not Disclosed,UNKNOWN,HOUSTON,TX,77069,Not Disclosed,MS09,384.69,2025,e4siGJ8BMOBo_ZuOYtdT
TX,98341554,LRRB HOLDINGS,Not Disclosed,228 LAVACA STREET,SAN ANTONIO,TX,78210,Not Disclosed,MS05,100.0,2025,J7UgGJ8BdxBbIqahXKi4
TX,68205300,LTD HOLDINGS,BANK OF AMERICA - TEXAS,UNKNOWN,UNKNOWN,,00000,CASHIER'S CHECK,CK01,250.0,2020,eD0PGJ8BRez0kkx5p893
TX,68232132,LUMINA  HOLDINGS,BANK OF AMERICA NORTH CAROLINA,3401 FANNIN ST,HOUSTON,TX,77004,REFUND OR REBATE DUE,MS11,70.0,2020,GwcPGJ8BVoZSrHrZrn3Y
TX,89591991,LVA Holdings,ALLSOUTH FEDERAL CREDIT UNION,66 Lake Voyageur Dr,Spring,TX,77389,CASHIER'S CHECK,CK01,591.0,2024,R7IbGJ8BdxBbIqahRRFf
TX,70167584,LWANDA HOLDINGS,PROVIDENCE TITLE CO,6311 KURY LANE,,,,ESCROW ACCOUNT,TR04,1000.0,2021,Pn4QGJ8BMOBo_ZuO3gXI
TX,97579154,Marcado Holdings,Not Disclosed,511 Bosque Vista,San Antonio,TX,78258,Not Disclosed,TR03,200.4,2024,Rw8fGJ8B9dGTenPi-Zz4
TX,61636878,MARIO  HOLDINGS,WFC LTD PTSHP,,,,,VENDOR CHECK,CK13,31.63,2019,HNAMGJ8BPFHwP-jRendD
TX,12065436,MARSEP HOLDINGS,PLAINS MARKETING LP,P O BOX 81011,MIDLAND,TX,79708,NET REVENUE INTEREST,MI01,5127.64,2014,8fPzF58BVoZSrHrZHk56
TX,81050904,MARTIN  HOLDINGS,WELLINGTON PREMIUM FINANCE INC,12919 BELMONT LEGEND COURT,HOUSTON,TX,77047,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,33.48,2022,QdkWGJ8Bqu6IKIxAhw_j
TX,92301220,MCA HOLDINGS,PROSPERITY BANK,,,,,CASHIER'S CHECK,CK01,2000.0,2024,_90dGJ8Bqu6IKIxAJnIT
TX,76199284,MCCARTHY HOLDINGS,AT&T SERVICES INC,PO BOX 1167,LA PORTE,TX,77572,REFUND OR REBATE DUE,MS11,44.8,2022,8qwTGJ8BdxBbIqah_7cZ
TX,38280959,MCCULLOUGH HOLDINGS,PAYPAL INC,5729 BONNELL,FORT WORTH,TX,76107,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,120.98,2017,E_sDGJ8B9dGTenPiAeIW
TX,33704379,MCGUYER HOLDINGS,JPMORGAN CHASE BANK NA 1201,,,TX,00000,CASHIER'S CHECK,CK01,61.54,1995,gp4AGJ8BdxBbIqahVe77
TX,10729955,MCK  HOLDINGS,AT&T MOBILITY SETTLEMENT,6032 CONNERLY DR,DALLAS,TX,75205,DRAFT,CK05,52.86,2016,oyryF58BRez0kkx5xCk1
TX,28149522,MDC HOLDINGS,AT&T SERVICES INC,##### QUORUM DRSTE###,DALLAS,TX,75254,REFUND OR REBATE DUE,MS11,916.79,2010,ym_8F58BMOBo_ZuOw42I
TX,68205364,MEB HOLDINGS,BANK OF AMERICA - TEXAS,UNKNOWN,UNKNOWN,,00000,CASHIER'S CHECK,CK01,70.0,2020,uT0PGJ8BRez0kkx5p893
TX,81050904,MEDINA  HOLDINGS,WELLINGTON PREMIUM FINANCE INC,12919 BELMONT LEGEND COURT,HOUSTON,TX,77047,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,33.48,2022,QtkWGJ8Bqu6IKIxAhw_j
TX,27893245,MEDSCHEME HOLDINGS,ASSN OF CERTIFIED FRAUD EXAMINERS,37 CONRAD STREET,ROODEPOORT,,00000,CREDIT CHECK OR MEMO,CK12,30.0,2014,k5z8F58BdxBbIqahlsVI
TX,4064448,MEDSURGE HOLDINGS,AMERICAN EXPRESS,C/O DEVON MARTINEZ,WESTLAKE HILLS,TX,76262,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,35.0,2013,6ZXvF58BdxBbIqahyw7o
TX,53365310,MEDVERITAS HOLDINGS,FROST NTL BANK,,,??,,CASHIER'S CHECK,CK01,817.74,2018,eqQIGJ8BgbHqynegMSSn
TX,71886505,MENESES HOLDINGS,AT&T SERVICES INC,10528 CULEBRA RD,SAN ANTONIO,TX,78251,REFUND OR REBATE DUE,MS11,54.23,2021,wj8RGJ8BRez0kkx5rM8v
TX,59343521,MERES  HOLDINGS,FARMERS INS EXCHANGE,2808 OAK SPRINGS DR,AUSTIN,TX,78702,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,140.17,2019,Dc8LGJ8Bqu6IKIxAU747
TX,47462810,MERES HOLDINGS,A PLUS FCU,1190 LOWER ELGIN RD,ELGIN,TX,78621,CHECKING ACCOUNT,AC01,90.0,2017,PcsGGJ8BPFHwP-jRGOMl
TX,18226650,MERFISH  HOLDINGS,CONSTELLATION ENERGY GROUP INC,P O BOX 15879,HOUSTON,TX,77220,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,38.35,2014,OFD2F58Bj6Q_lu2X5kPt
TX,101841308,MERLYN HOLDINGS,Not Disclosed,#### NORTH LOOP W STE ###,HOUSTON,TX,77018,Not Disclosed,MS11,6942.6,2025,cRQiGJ8BVoZSrHrZiaMF
TX,6934397,METRIC HOLDINGS,COINMACH SVC CORP,RESERVE AT NORTH BEND,AUSTIN,TX,78758,ACCOUNTS PAYABLE,MS08,3250.0,2012,xifwF58BBuGJUe8u1bPg
TX,35311358,METROPLEX HOLDINGS,TARRANT COUNTY CLERK,,,,00000,CUSTOMER OVERPAYMENT,MS05,500.0,2008,EHIBGJ8BMOBo_ZuOfoRt
TX,2659366,METTEN HOLDINGS,PEPSICO INC,17334 PRESTON ROAD,DALLAS,TX,75252,ACCOUNTS PAYABLE,MS08,598.2,2006,Z4zvF58BdwRK0i0yF77k
TX,2659367,METTEN HOLDINGS,PEPSICO INC,118 MANCHESTER,COPPELL,TX,75019,ACCOUNTS PAYABLE,MS08,78.63,2006,aIzvF58BdwRK0i0yF77k
TX,11586523,METTEN HOLDINGS,AT&T MOBILITY SETTLEMENT,#### W PLANO PKWY STE ####,PLANO,TX,75093,DRAFT,CK05,54.56,2016,6WjyF58BMOBo_ZuO4g5C
TX,59424431,METTEN HOLDINGS,AT&T SERVICES INC,#### W PLANO PKWY STE ####,PLANO,TX,75093,REFUND OR REBATE DUE,MS11,253.98,2019,yaELGJ8BdwRK0i0yY9FY
TX,52598775,MIRAYA HOLDINGS,State of Texas v Farmers Group,8918 BRAE RIDGE DR,SAN ANTONIO,TX,78249,ALL OTHER DEPOSITS W/COURT OR PUBL AUTHR,CT05,114.19,2018,Ff4HGJ8B9dGTenPisb4A
TX,75651482,MITRATECH HOLDINGS,UNION SECURITY INS CO,#### PLAZA ON THE LK SUITE ###,AUSTIN,TX,78746,OTHER AMOUNTS DUE UNDER POLICY TERMS,IN07,191.01,2022,gKgTGJ8BdwRK0i0ysCGu
TX,75651483,MITRATECH HOLDINGS,UNION SECURITY INS CO,#### PLAZA ON THE LK SUITE###,AUSTIN,TX,78746,OTHER AMOUNTS DUE UNDER POLICY TERMS,IN07,413.07,2022,gagTGJ8BdwRK0i0ysCGu
TX,56437679,MITREOS HOLDINGS,Mac-Gray Corporation,1912 GLADEWOOD DR,MIDLAND,TX,79707,COMMISSION,MS02,89.14,2018,r3cJGJ8BMOBo_ZuOivqg
TX,70431492,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,29.38,2021,uNQQGJ8Bqu6IKIxA_EDc
TX,75010721,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,116.29,2022,7wYTGJ8B9dGTenPiQ9TA
TX,75010725,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,48.06,2022,8wYTGJ8B9dGTenPiQ9TA
TX,75010727,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,49.48,2022,9QYTGJ8B9dGTenPiQ9TA
TX,85541171,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,49.75,2023,TGYYGJ8Bj6Q_lu2X77mb
TX,56437680,MITREOS HOLDINGS,Mac-Gray Corporation,1912 GLADEWOOD DR,MIDLAND,TX,79707,COMMISSION,MS02,52.12,2018,sHcJGJ8BMOBo_ZuOivqg
TX,65426877,MITREOS HOLDINGS,COINMACH CORP & SUBS,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,58.95,2020,QD0OGJ8BBuGJUe8uVwp1
TX,75010723,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,102.75,2022,8QYTGJ8B9dGTenPiQ9TA
TX,75010722,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,87.45,2022,8AYTGJ8B9dGTenPiQ9TA
TX,75010724,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,156.22,2022,8gYTGJ8B9dGTenPiQ9TA
TX,75010726,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,101.26,2022,9AYTGJ8B9dGTenPiQ9TA
TX,75010728,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,27.13,2022,9gYTGJ8B9dGTenPiQ9TA
TX,85541172,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,34.25,2023,TWYYGJ8Bj6Q_lu2X77mb
TX,92769752,MITREOS HOLDINGS,CSC ServiceWorks Inc,1912 GLADEWOOD DR,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,64.86,2024,ARAdGJ8BVoZSrHrZdLbz
TX,56871202,MJA HOLDINGS,STATE COMPENSATION INS FUND,#### E SOUTHLAKE BLVD ###,SOUTHLAKE,TX,76092,DIVIDEND,SC01,28.47,2019,gQQJGJ8BVoZSrHrZuX3e
TX,104701912,MKJKC HOLDINGS,Not Disclosed,#### FM ### RD,RICHMOND,TX,77406,Not Disclosed,MS17,724.32,2025,axYkGJ8BVoZSrHrZdkfT
TX,11592289,MLC HOLDINGS,AT&T MOBILITY SETTLEMENT,#### POST OAK BLVD UNIT ###,HOUSTON,TX,77056,DRAFT,CK05,49.56,2016,VWjyF58BMOBo_ZuO4hND
TX,38157779,MLQ HOLDINGS,PAYPAL INC,#### CAMPBELL RD STE ###,HOUSTON,TX,77055,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,252.06,2014,oFkCGJ8Bj6Q_lu2X7AUB
TX,65108980,MMS1  HOLDINGS,FARMERS INS EXCHANGE,2 HUNNEWELL,THE WOODLANDS,TX,77382,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,925.99,2020,1TwOGJ8BRez0kkx5MW8T
TX,93005999,MODENA HOLDINGS,GUARANTEE TRST LIC,P O BOX 173247,ARLINGTON,TX,76003,INDIVIDUAL POLICY CLAIM PMT OR BENEFIT,IN01,64.96,2024,bQkdGJ8BWDpOTxa9k6A0
TX,100976198,MODENA HOLDINGS,Not Disclosed,P O BOX 173247,ARLINGTON,TX,76003,Not Disclosed,IN01,215.33,2025,MhAhGJ8B9dGTenPi8N0x
TX,100976200,MODENA HOLDINGS,Not Disclosed,P O BOX 173247,ARLINGTON,TX,76003,Not Disclosed,IN01,54.92,2025,NBAhGJ8B9dGTenPi8N0x
TX,100976199,MODENA HOLDINGS,Not Disclosed,P O BOX 173247,ARLINGTON,TX,76003,Not Disclosed,IN01,62.93,2025,MxAhGJ8B9dGTenPi8N0x
TX,41820326,MONICA  HOLDINGS,FARMERS INS EXCHANGE,3461 CARMEN AVE STE 2,RANCHO VIEJO,TX,78575,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,173.6,2015,WTYFGJ8BBuGJUe8uKcxu
TX,75145811,MOON HOLDINGS,ATMOS ENERGY CORP,5607 OAK FALLS CIR,DALLAS,TX,75287,REFUND OR REBATE,UT03,92.36,2022,ZAETGJ8BWDpOTxa9W82J
TX,59711689,MORET HOLDINGS,BROADWAY NATIONAL BANK,UNKNOWN,,TX,,CASHIER'S CHECK,CK01,1400.0,2019,Tl0LGJ8Bj6Q_lu2XkuYq
TX,73968289,MRRE HOLDINGS,TARRANT COUNTY TAX OFFICE,#### W NW HWY BOX ### STE ###,DALLAS,TX,75220,REFUND OR REBATE DUE,MS11,993.42,2021,-X8SGJ8BMOBo_ZuO0Gdx
TX,73968394,MRRE HOLDINGS,TARRANT COUNTY TAX OFFICE,#### W NORTHWEST HWY STE ###,DALLAS,TX,75220,REFUND OR REBATE DUE,MS11,2034.87,2021,W38SGJ8BMOBo_ZuO0Ghx
TX,56186374,MSC HOLDINGS,TRANSAMERICA LIFE INSURANCE CO,311 E VICKERY BLVD,FT WORTH,TX,76104,PENSION CHECK,CK11,107.69,2018,yM4JGJ8Bqu6IKIxAWi4k
TX,38429014,MSI HOLDINGS,EMPOWER ANNUITY INSURANCE COMPANY OF AME,1121 E 7TH ST,AUSTIN,TX,78702,GROUP POLICY CLAIM PMT OR BENEFIT,IN02,20763.77,2006,d5sDGJ8BdwRK0i0yF7vh
TX,48512987,MSONCOLOGY HOLDINGS,DALLAS COUNTY CSCD CVC,,,,,Miscellaneous,CT05,13267.35,2018,bFoGGJ8Bj6Q_lu2Xcb_L
TX,53627860,MSP HOLDINGS,AMERICAN EXPRESS,##### STONEHOLLW DR STE ###,AUSTIN,TX,78758,REFUND OR REBATE DUE,MS11,36.65,2018,XHcIGJ8BMOBo_ZuOShNv
TX,20104375,MTBV HOLDINGS,FIRST DATA MERCHANT SVCS CORP,C/O MYLINH BEACH,IRVING,TX,75038,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,25.0,2014,vZP3F58BdwRK0i0yxkZ-
TX,20104765,MTBV HOLDINGS,FIRST DATA MERCHANT SVCS CORP,C/O MYLINH BEACH,IRVING,TX,75038,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,188.31,2015,ypP3F58BdwRK0i0yxkd-
TX,80745104,MTX HOLDINGS,FLORIDA POWER & LIGHT CO,109 W LAKE ST,MONTGOMERY,TX,77356,UTILITY DEPOSIT,UT01,337.36,2022,y9YWGJ8BPFHwP-jReMAN
TX,63642188,MUSTAFA HOLDINGS,PROSPERITY BANK,,,TX,,CASHIER'S CHECK,CK01,5000.0,2020,26cNGJ8BgbHqyneghKRB
TX,13880446,MWEST HOLDINGS,WASTE MANAGEMENT HOLDINGS INC,9400 N CENTRAL EXPRESSWA,DALLAS,TX,75231,CUSTOMER OVERPAYMENT,MS05,52.07,2014,FvPzF58BVoZSrHrZ8uIq
TX,58428226,MZM HOLDINGS,NRG ENERGY INC,1402 BARRINGTON DR,COPPELL,TX,75019,UTILITY DEPOSIT,UT01,37.94,2019,yjoKGJ8BRez0kkx5xgiS
TX,84613633,NABRO HOLDINGS,BANK OF AMERICA TX,#### FREDERISCKSBURG ###,SAN ANTONIO,TX,78229,CASHIER'S CHECK,CK01,225.0,2023,bUIYGJ8BRez0kkx5beQb
TX,94153951,Nabro Holdings,VECTREN UTILITY HOLDINGS,#### Fredericksburg Rd Unt ###,San Antonio,TX,78229,UTILITY DEPOSIT,UT01,45.42,2024,R0ceGJ8BBuGJUe8uL-mp
TX,53005760,NABRO HOLDINGS,FIRST AMER HOME WARRANTY,#### EVERGREEN ST # ###B,IRVING,TX,75061,INDIVIDUAL POLICY CLAIM PMT OR BENEFIT,IN01,60.0,2018,Z_8IGJ8B9dGTenPiCwdZ
TX,1067280,NBC HOLDINGS,QWEST COMMUNICATIONS CORP,NBC HOLDINGS 1975 AQUARENA SPR,SAN MARCOS,TX,78666,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,4947.98,2010,PeruF58BWDpOTxa9dW9g
TX,19661204,NBC HOLDINGS,AMERICAN FAMILY LIFE ASSURANCE CO,1300 POST OAK BLVD,HOUSTON,TX,77056,REFUND OR REBATE DUE,MS11,54.6,2007,Gpn3F58BdxBbIqahe3Av
TX,19661205,NBC HOLDINGS,AMERICAN FAMILY LIFE ASSURANCE CO,1300 POST OAK BLVD,HOUSTON,TX,77056,REFUND OR REBATE DUE,MS11,63.2,2007,G5n3F58BdxBbIqahe3Av
TX,29214704,NBC HOLDINGS,TRAVIS COUNTY JUSTICE PEACE PCT 3,,,,00000,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,1988.32,2011,AsX9F58BPFHwP-jRTsyD
TX,70884071,NBDN HOLDINGS,COMERICA BANK,UNKNOWN,,TX,,UNCLAIMED LOAN COLLATERAL,SD04,0.0,2021,4WERGJ8Bj6Q_lu2XOWRf
TX,62562248,NBS HOLDINGS,LA STATE UNIVERSITY HEALTH SCIENCES CENT,2214 CENTURY CENTER BLVD,IRVING,TX,75062,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,1667.5,2020,xP0MGJ8BWDpOTxa97qvn
TX,38986403,NEARY HOLDINGS,SANDRIDGE EXPL & PROD LLC,P O BOX 795909,DALLAS,TX,75379,OVERRIDING ROYALTY,MI03,539.84,2014,8KEDGJ8BgbHqynegdHBI
TX,35874334,NETWORK HOLDINGS,EMPLOYERS SETTLEMENT FUND TRST,9901 E VALLEY RANCH PKWY,IRVING,TX,75063,WORKERS COMPENSATION BENEFIT,MS03,2691.58,2006,K1gBGJ8Bj6Q_lu2X4Gjs
TX,38794363,NEW HOLDINGS,GODADDY COM LLC,PMB 104,ARLINGTON,TX,76012,COMMISSION,MS02,80.24,2016,JpsDGJ8BdwRK0i0yXfen
TX,20010935,NEWO  HOLDINGS,BROWN & BROWN INC,1200 S MAIN STREET,ANTHONY,TX,79821,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,446.3,2009,qiz3F58BBuGJUe8utk0a
TX,20620181,NEWPORT HOLDINGS,US ASSURE INC,PO BOX 200636,ARLINGTON,TX,76006,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,66.0,2015,0ertF58BWDpOTxa90EA0
TX,14376651,NEWPORT HOLDINGS,ALLSTATE COUNTY MUTUAL INS CO,PO BOX 200636,ARLINGTON,TX,76006,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,887.96,2012,YJf0F58BdxBbIqahRoV6
