source_state,property_id,owner_name,holder_name,address,city,state,postal_code,property_type,property_type_code,property_value,report_year,uuid
TX,76098471,CLUB TMSCA,EL PASO ISD,,,,,PAYMENT FOR GOODS OR SERVICES,MS04,100.0,2022,emMTGJ8Bj6Q_lu2X53vP
TX,12594467,CLUB UROPA,HANSEN BEVERAGE CO,2600 MAIN STREET,DALLAS,TX,75226,ACCOUNTS PAYABLE,MS08,108.0,2008,E-3zF58BWDpOTxa9XFKB
TX,14254399,CLUB V,DISCOVER FINANCIAL SVCS LLC,PO BOX 190910,DALLAS,TX,75219,ACCOUNTS PAYABLE,MS08,135.5,2008,2Cn0F58BBuGJUe8uMMQs
TX,20103256,CLUB V,FIRST DATA MERCHANT SVCS CORP,C/O JAMES PRICE,DALLAS,TX,75237,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,7234.24,2011,xML3F58Bqu6IKIxAvXrt
TX,20885888,CLUB VALLEHERMOSO,BBVA COMPASS BANK,1022 EVERGREEN DR,HOUSTON,TX,77087,MATURED CERTIFICATE OF DEPOSIT,AC03,2096.63,2016,O2btF58BMOBo_ZuO9hAc
TX,1824379,CLUB VALLORE,TEXAS NEW MEXICO NEWSPAPER PTSHP,201 N STANTON,EL PASO,TX,79901,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,97.44,2006,UCfuF58BRez0kkx5yi7g
TX,1778227,CLUB VERSASH,TEXAS CABLE PARTNERS LP,7125 REED RD,HOUSTON,TX,77057,PAYMENT FOR GOODS OR SERVICES,MS04,53.35,2006,1ozuF58BdwRK0i0yw6c6
TX,49325469,CLUB VISION,HARRIS COUNTY CSCD CVC,,,,,Miscellaneous,CT05,285.0,2018,-6MGGJ8BdxBbIqahicTl
TX,49361053,CLUB VISION,HARRIS COUNTY CSCD CVC,,,,,Miscellaneous,CT05,190.0,2018,0zYGGJ8BRez0kkx5mODG
TX,26823491,CLUB VIVA,INSURANCE SVC CO,OMEGA ENTERTAINMENT LLC,CORPUS CHRISTI,TX,78415,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,558.38,2013,2pv7F58BgbHqyneg2U8J
TX,26823476,CLUB VIVA,INSURANCE SVC CO,OMEGA ENTERTAINMENT LLC,CORPUS CHRISTI,TX,78415,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,704.77,2013,05v7F58BgbHqyneg2U8J
TX,3994095,CLUB WAS,AMERICAN EXPRESS,802 CROSSTIMBERS,HOUSTON,TX,77022,DRAFT,CK05,108.68,1992,Tb3vF58BPFHwP-jRvDK_
TX,6861807,CLUB WAXX,REYNOLDS AMER INC,1601 LEELAND,HOUSTON,TX,77003,VENDOR CHECK,CK13,200.0,2004,IkzwF58Bj6Q_lu2XzuxC
TX,6861808,CLUB WAXX,REYNOLDS AMER INC,1601 LEELAND,HOUSTON,TX,77003,VENDOR CHECK,CK13,400.0,2004,I0zwF58Bj6Q_lu2XzuxC
TX,91165790,CLUB WOLFPACK,AT&T Corp,7075 BANDERA RD,LEON VALLEY,TX,78238,REFUND OR REBATE DUE,MS11,73.63,2024,_A0cGJ8B9dGTenPiVJ2p
TX,19591517,CLUB X,COCA COLA ENTERPRISES INC,,,,00000,PAYMENT FOR GOODS OR SERVICES,MS04,933.25,1999,c8H3F58Bqu6IKIxAc_ya
TX,104175263,CLUB YEZZ,Not Disclosed,6214 LAURA KOPPE RD,HOUSTON,TX,77016,Not Disclosed,MS09,200.0,2025,dBMjGJ8B9dGTenPi7TWx
TX,27834082,CLUB Z,FLATIRON CAPITAL CORP,999 E BASSES ROAD # 180,SAN ANTONIO,TX,78209,OUTSTND OFFICIAL CHECK OR EXCHANGE ITEM,CK15,68.46,2004,8cX8F58Bqu6IKIxAjtHW
TX,32966601,COCKPIT CLUB,MBANK EULESS,,,,00000,SAVINGS ACCOUNT,AC02,289.65,1986,5Mf_F58Bqu6IKIxA1eyu
TX,96895880,COCONUT CLUB,Not Disclosed,310 COLORADO ST STE B,AUSTIN,TX,78701,Not Disclosed,CK13,177.94,2024,4okfGJ8BMOBo_ZuOnCVY
TX,26641760,COCONUTZ CLUB,ENTEX INC,1507 NORTH,NACOGDOCHES,TX,75961,UTILITY DEPOSIT,UT01,149.28,1995,L5z7F58BdxBbIqahuUfW
TX,24961875,COFFEE CLUB,UNIVERSITY STATE BANK,#### BOLSOVER ####,HOUSTON,TX,77005,CHECKING ACCOUNT,AC01,45.19,1987,npv6F58BdxBbIqahfYcB
TX,97844529,COLIN  CLUB,Not Disclosed,6305 MYSTIC FALLS DR,FORT WORTH,TX,76179,Not Disclosed,AC01,35.83,2024,h7UgGJ8BdxBbIqahI0Va
TX,24256112,COLUMBUS CLUB,BLUEBONNET ELECTRIC COOP INC,4255 SAUSAGE LN,CHAPPELL HILL,TX,77426,CAPITAL CREDIT DISTRIBUTION,UT04,78.75,2005,j8T5F58Bqu6IKIxA7hJt
TX,52990676,COLUMBUS CLUB,SCHL FRONTIER COMM,P O BOX 821,PALACIOS,TX,77465,"To claim these funds, please contact Evamarie Pastrana at the reporting entity directly at 5857774391.",UT03,85.52,2018,_f4IGJ8B9dGTenPiC_NV
TX,27862568,COLUMBUS CLUB,GUARANTY BANK,8215 ROCKWOOD LN,AUSTIN,TX,78758,SAVINGS ACCOUNT,AC02,230.88,1994,0sX8F58Bqu6IKIxAjvXf
TX,3097393,COMMITEE CLUB,FLEET SECURITIES INC,1525 ALAMOSA DRIVE,PLANO,TX,75023,UNDERLYING SHARES,SC12,2991.6,2004,TrvvF58Bqu6IKIxATctV
TX,31959961,COMMUNITY CLUB,BANNER BANC FED S&L ASSN,208 E AVE 7,GARLAND,TX,75040,UNIDENTIFIED PROPERTY TYPE,ZZZZ,337.64,1986,-nH_F58BMOBo_ZuOIiX8
TX,34233375,CONOPUS CLUB,MEDSYNERGIES INC,6338 N NEW BRAUNFELS,SAN ANTONIO,TX,75209,VENDOR CHECK,CK13,150.0,2005,xHIAGJ8BMOBo_ZuOqja-
TX,30960978,CONQUISTADOR CLUB,VERIZON SW,,BROWNWOOD,TX,00000,REFUND OR REBATE,UT03,30.1,1987,N57-F58BdxBbIqahc1Ge
TX,32707802,CONQUISTADOR CLUB,BROWN COUNTY DIST ATTY,100 COMMERCE,BROWNWOOD,TX,76801,VENDOR CHECK,CK13,25.0,1997,tvz_F58BVoZSrHrZplIo
TX,40572890,CONTINENTAL CLUB,PRAXAIR DISTRIBUTION INC & SUBS,PO BOX 66408,HOUSTON,TX,77266,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,71.88,2012,rzYEGJ8BBuGJUe8uml4c
TX,46972986,CONTINENTAL CLUB,PRAXAIR DISTRIBUTION INC,1315 S CONGRESS AVE,AUSTIN,TX,78764,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,100.0,2017,vp4FGJ8BdwRK0i0y-TGu
TX,35170558,COPA CLUB,FORT WORTH WATER DEPT,2512 TILLAR,FORT WORTH,TX,76107,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,152.7,1994,75oBGJ8BdwRK0i0yUdYk
TX,36370441,COPY CLUB,WOODLANDS COMMUNITY SVC CORP,#### RESEARCH FOREST DR ####,THE WOODLANDS,TX,77381,REFUND OR REBATE DUE,MS11,204.73,2007,qf4CGJ8BVoZSrHrZNA_x
TX,37029343,COPY CLUB,WOODLANDS LAND DEVELOPMENT CO LP,4747 RESEARCH FOREST DR,THE WOODLANDS,TX,77381,VENDOR CHECK,CK13,146.9,2006,xKACGJ8BgbHqynegcZdv
TX,97242826,CORAL CLUB,Not Disclosed,,,,,Not Disclosed,CK01,1150.0,2024,qbQfGJ8BdxBbIqahsoDp
TX,30018563,CORAL CLUB,FIRST FINANICAL BANK,P O BOX 302,BRIDGEPORT,TX,76026,UNIDENTIFIED PROPERTY TYPE,ZZZZ,89.35,1986,KZ39F58BdxBbIqah1-FK
TX,4001440,CORRAL CLUB,AMERICAN EXPRESS,208 N W 24TH STREET,FORT WORTH,TX,76106,DRAFT,CK05,654.93,1996,He3vF58B9dGTenPixMKB
TX,4002316,CORRAL CLUB,AMERICAN EXPRESS,208 NW 24TH STREET,FORT WORTH,TX,76106,DRAFT,CK05,303.29,1997,fe3vF58B9dGTenPixMSC
TX,23461405,COSMOPOLITAN CLUB,NORTHSIDE BANK,,,TX,00000,EXPENSE CHECK,CK10,56.5,1990,2i35F58BRez0kkx5Vvkm
TX,42573055,COUCH CLUB,COMMUNITY BANK KOREA,HHD 524TH MI BN,APO,AP,96205,CHECKING ACCOUNT,AC01,92.62,2014,KFkFGJ8Bj6Q_lu2Xj-rY
TX,13507692,COUNTRY CLUB,QUAKER OATS CO,1920 WESTRIDGE DD R,IRVING,TX,00000,ACCOUNTS PAYABLE,MS08,95.0,2009,WE7zF58Bj6Q_lu2XvEn8
TX,30639012,COUNTRY CLUB,LAMB COUNTY ELECTRIC COOP,PO BOX 505,LITTLEFIELD,TX,79339,CAPITAL CREDIT DISTRIBUTION,UT04,696.3,1999,EZj-F58BdwRK0i0yNn3i
TX,30640684,COUNTRY CLUB,ELSC LAMB COUNTY ELECTRIC COOP,PO BOX 505,LITTLEFIELD,TX,79339,"To claim these funds, please contact TRACY BOWMAN at the reporting entity directly at 8063855191.",UT04,658.2,2002,RJj-F58BdwRK0i0yNoHk
TX,30640789,COUNTRY CLUB,ELSC LAMB COUNTY ELECTRIC COOP,PO BOX 5,LITTLEFIELD,TX,79339,"To claim these funds, please contact TRACY BOWMAN at the reporting entity directly at 8063855191.",UT04,1119.3,2004,oJj-F58BdwRK0i0yNoHk
TX,30641659,COUNTRY CLUB,ELED LAMB COUNTY ELECTRIC COOP,PO BOX 505,LITTLEFIELD,TX,79339,"To claim these funds, please contact TRACY BOWMAN at the reporting entity directly at 8063855191.",UT04,669.64,2001,Gpj-F58BdwRK0i0yNoPk
TX,82921685,COUNTRY CLUB,PRAXAIR DISTRIBUTION INC & SUBS,2401 DRIVER RD,BIG SPRING,TX,79720,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,40.92,2023,e6wXGJ8BgbHqynegavT5
TX,83406229,COUNTRY CLUB,TRANSWORLD SYSTEMS INC,1705 METROCREST DR,CARROLLTON,TX,75006,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,28.35,2023,QmYXGJ8Bj6Q_lu2XsBV6
TX,30638509,COUNTRY CLUB,LAMB COUNTY ELECTRIC COOP,,,,00000,CAPITAL CREDIT DISTRIBUTION,UT04,143.39,1991,3Jj-F58BdwRK0i0yNnvi
TX,30639008,COUNTRY CLUB,LAMB COUNTY ELECTRIC COOP,,LITTLEFIELD,TX,79339,CAPITAL CREDIT DISTRIBUTION,UT04,680.69,1998,D5j-F58BdwRK0i0yNn3i
TX,30639381,COUNTRY CLUB,LAMB COUNTY ELECTRIC COOP,PO BOX 505,LITTLEFIELD,TX,79339,CAPITAL CREDIT DISTRIBUTION,UT04,1053.69,2003,65j-F58BdwRK0i0yNn3j
TX,30639659,COUNTRY CLUB,LAMB COUNTY ELECTRIC COOP,PO BOX 505,LITTLEFIELD,TX,79339,CAPITAL CREDIT DISTRIBUTION,UT04,656.95,2006,fZj-F58BdwRK0i0yNn7j
TX,15187624,COURT CLUB,SENTRY INS A MUTUAL CO,SAME,,,00000,INDIVIDUAL POLICY CLAIM PMT OR BENEFIT,IN01,371.83,1992,afT0F58BVoZSrHrZ-XF1
TX,31868176,COWTOWN CLUB,TCB,C/O WHEELER LONE STAR CHA,,,00000,CHECKING ACCOUNT,AC01,200.0,1991,wDH_F58BRez0kkx5Etkq
TX,15685797,CRAYON CLUB,LIFETOUCH NTL SCHOOL STUDIOS INC,#### AUSTIN INO ####,HOUSTON,TX,77002,ACCOUNTS PAYABLE,MS08,607.48,2004,WcD1F58Bqu6IKIxARmga
TX,70279602,CRAYON CLUB,HEALTHPLAN SVCS,1281 TIDWELL RD,HOUSTON,TX,77044,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,63.28,2021,4D8QGJ8BBuGJUe8u7QyV
TX,98779198,CREATIFS CLUB,Not Disclosed,14703 DALE HOLLOW LN,CYPRESS,TX,77429,Not Disclosed,MS17,76.4,2025,CBAgGJ8B9dGTenPipGZm
TX,1954739,CRESCENT CLUB,STATE OF ILLINOIS,,DALLAS,TX,75201,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,67.55,2007,m7zuF58BPFHwP-jR4UR_
TX,100787379,CRESCENT CLUB,Not Disclosed,400 CRESCENT COURT,Dallas,TX,75201,Not Disclosed,MS08,232.74,2025,zbIhGJ8BgbHqynegxem5
TX,33528358,CRESCENT CLUB,TEAM BANK FT WORTH,RMTR 4885,,,00000,EXPENSE CHECK,CK10,300.9,1992,TvwAGJ8BVoZSrHrZPbl8
TX,36005032,CROWN CLUB,HARRIS COUNTY WCID 136,5001 TREASCHWIG RD APT D,SPRING,TX,77373,UTILITY DEPOSIT,UT01,166.61,2011,oMgBGJ8Bqu6IKIxA96nk
TX,32648318,CRYSTALINE CLUB,MBANK,1300 PAGEWOOD,ODESSA,TX,79761,CHECKING ACCOUNT,AC01,85.63,1986,D57_F58BgbHqynegnWDh
TX,35285189,CSI CLUB,DALLAS COUNTY DIST ATTY OFC,686 S RL THORNTON FWY,DALLAS,TX,75203,ALL OTHER DEPOSITS W/COURT OR PUBL AUTHR,CT05,243.6,2016,pv0BGJ8BVoZSrHrZb6Q0
TX,27101987,CYPRESS CLUB,IHEARTCOMMUNICATIONS  INC,401 W US 83,MCALLEN,TX,78501,VENDOR CHECK,CK13,63.0,2012,v_b8F58B9dGTenPiBqsD
TX,4352209,DALLAS CLUB,JP MORGAN CHASE BANK,C/O EDMUND M HOFFMAN,DALLAS,TX,75201,CHECKING ACCOUNT,AC01,6648.27,2008,ju7vF58B9dGTenPi-RlP
TX,23571651,DALLAS CLUB,FROST NTL BANK,,,,00000,CASHIER'S CHECK,CK01,1100.72,1994,usP5F58BPFHwP-jRbbpL
TX,13884784,DALLASITE CLUB,WASTE MANAGEMENT HOLDINGS INC,4822 BRYAN ST,DALLAS,TX,75204,CUSTOMER OVERPAYMENT,MS05,244.66,2015,kfPzF58BVoZSrHrZ8ugr
TX,4405885,DANZANTE CLUB,JPMORGAN CHASE BANK,PO BOX 5,MARSHALL,TX,75671,CHECKING ACCOUNT,AC01,186.27,2012,M7zwF58Bqu6IKIxAAV0h
TX,13431125,DARTS CLUB,HEALTH CARE SVCS CORP,,,TX,00000,EXPENSE CHECK,CK10,80.0,2001,FSrzF58BRez0kkx5ponE
TX,32494945,DEBORAIR CLUB,NCNB,,,,00000,CHECKING ACCOUNT,AC01,36.2,1987,OZn_F58BdwRK0i0yjjHX
TX,49361460,DEERWOOD CLUB,HARRIS COUNTY CSCD CVC,,,,,Miscellaneous,CT05,114.0,2018,4jYGGJ8BRez0kkx5mOHG
TX,49342378,DEERWOOD CLUB,HARRIS COUNTY CSCD CVC,,,,,Miscellaneous,CT05,114.0,2018,MZ4GGJ8BdwRK0i0ykJX2
TX,49342379,DEERWOOD CLUB,HARRIS COUNTY CSCD CVC,,,,,Miscellaneous,CT05,3458.0,2018,Mp4GGJ8BdwRK0i0ykJX2
TX,32963166,DELIRIUM CLUB,AMERICAN NTL BANK,5807 BURGUNDY RD,DALLAS,TX,75230,CHECKING ACCOUNT,AC01,100.0,2015,lsf_F58Bqu6IKIxA1eas
TX,64651158,DELISA CLUB,HOUSTON COUNTY ELECTRIC COOP,707 DAVIS,LUFKIN,TX,75901,CAPITAL CREDIT DISTRIBUTION,UT04,41.39,2020,BzwNGJ8BBuGJUe8u8L5a
TX,82705368,DELTA CLUB,PAYPAL INC,9850 MEADOWGLEN LANE,HOUSTON,TX,77042,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,649.27,2023,99kXGJ8Bqu6IKIxASy-q
TX,31674859,DELTA CLUB,MBANK MARKET CTR,,,,00000,CHECKING ACCOUNT,AC01,84.17,1988,Yfj-F58B9dGTenPi-8dm
TX,25029042,DEMOCRATIC CLUB,FIRST STATE BANK,,,TX,,CHECKING ACCOUNT,AC01,147.23,2014,tfH6F58BWDpOTxa9jO_d
TX,32707840,DEPOT CLUB,BROWN COUNTY DIST ATTY,,BROWNWOOD,TX,76801,VENDOR CHECK,CK13,36.0,1997,yvz_F58BVoZSrHrZplIo
TX,30806503,DESPERADO CLUB,FIRST NTL BANK,1575 CLARKSVILLE ST,PARIS,TX,75460,CHECKING ACCOUNT,AC01,228.07,1991,KjH-F58BBuGJUe8uZICb
TX,7036118,DIAMOND CLUB,STAR ENERGY,3910 STONEY BROOK DR,HOUSTON,TX,77063,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,1310.87,2016,VL3wF58Bqu6IKIxA5ShI
TX,24071011,DINER CLUB,SMART FINANCIAL CU,,,TX,00000,CASHIER'S CHECK,CK01,572.0,2003,em35F58BMOBo_ZuO15mQ
TX,53403454,DJ CLUB,Atmos Energy Corp,308 S 2ND ST,KILLEEN,TX,76541,REFUND OR REBATE,UT03,100.0,2018,tKQIGJ8BgbHqynegMWC1
TX,31676689,DOCTORS CLUB,NCNB UNIVERSITY SAVINGS,,,,00000,UNIDENTIFIED PROPERTY TYPE,ZZZZ,54.0,1987,ivj-F58B9dGTenPi-8ln
TX,31018165,DOERS CLUB,ALLIANCE BANK,,,TX,00000,CHECKING ACCOUNT,AC01,111.84,2011,qzH-F58BRez0kkx5g26F
TX,7244249,DOWNTOWN CLUB,MXENERGY HOLDINGS INC,ONE ALLEN CENTER 6TH FLR PARKI,HOUSTON,TX,77002,ACCOUNTS PAYABLE,MS08,196.02,2011,JijxF58BRez0kkx5A-ux
TX,34330764,DOWNTOWN CLUB,DEAN FOODS CO,340 W DALLAS STREET ONE ALLEN,HOUSTON,TX,77002,ACCOUNTS PAYABLE,MS08,231.93,2015,EfoAGJ8B9dGTenPiuYKA
TX,40400592,DUNBAR CLUB,BANK OF AMERICA TEXAS,RR 7 BOX 660,LUFKIN,TX,75904,CHECKING ACCOUNT,AC01,1019.04,2009,zjYEGJ8BBuGJUe8uWjLw
TX,35156917,DURANGO CLUB,CITY OF DALLAS,3130 WEISENBERGER,DALLAS,TX,75212,UTILITY DEPOSIT,UT01,1004.13,2007,4JoBGJ8BdwRK0i0yUbca
TX,13375923,DYESS CLUB,AMERICAN HOTEL REGISTER CO,217 5TH ST,ABILENE,TX,79607,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,138.16,2016,B5DzF58BdwRK0i0yn5Em
TX,13375922,DYESS CLUB,AMERICAN HOTEL REGISTER CO,217 5TH ST,ABILENE,TX,79607,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,183.56,2016,BpDzF58BdwRK0i0yn5Em
TX,35204961,E-CLUB,CITY OF GREENVILLE,PO BOX 6056,GREENVILLE,TX,75403,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,36.33,2011,cvYBGJ8BWDpOTxa9WA2P
TX,89875963,ELEMENTARY CLUB,PAYPAL INC,14303 NORHILL POINTE DR,HOUSTON,TX,77044,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,101.12,2024,U4UbGJ8BMOBo_ZuOfJUR
TX,27119039,ELKS CLUB,MENS WEARHOUSE INC,,,,00000,STORED VALUE CARD/GIFT CERTIFICATE,MS12,50.0,2007,xZz8F58BdxBbIqahDWmI
TX,38413380,EMBASSY CLUB,QWEST COMMUNICATIONS,C/O COLLEGE WORLD,SPRING,TX,77383,REFUND OR REBATE,UT03,69.12,1994,zqADGJ8BdxBbIqahEPbG
TX,3991682,EMBERS CLUB,AMERICAN EXPRESS,8424 HARRY HINES,DALLAS,TX,75234,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,50.57,1988,Lb3vF58BPFHwP-jRvCy9
TX,35929774,EMERALD CLUB,FIRST INTERSTATE BANK OF TX,,,,00000,SAVINGS ACCOUNT,AC02,13689.82,1992,oTQBGJ8BBuGJUe8u6BBe
TX,13889334,EMPLOYEES CLUB,WASTE MANAGEMENT HOLDINGS INC,PO BOX 149971,AUSTIN,TX,78714,CUSTOMER OVERPAYMENT,MS05,671.66,2016,JfPzF58BVoZSrHrZ8vEt
TX,35936565,EMPLOYEES CLUB,FIRST INTERSTATE BANK OF TX,6901 W TIDWELL,HOUSTON,TX,77092,SAVINGS ACCOUNT,AC02,57.02,1994,vTQBGJ8BBuGJUe8u6B5i
TX,23524431,ENERGY CLUB,EL PASO ELECTRIC CO,9411 ALAMEDA AVE STE K,EL PASO,TX,79907,CUSTOMER OVERPAYMENT,MS05,89.75,2016,oPf5F58BVoZSrHrZZr8d
TX,50254612,EQUINOX CLUB,CONSTELLATION RETAIL,6124 BERKSHIRE LN,DALLAS,TX,75225,CUSTOMER OVERPAYMENT,MS05,933.81,2018,mqMGGJ8BdxBbIqah1u54
TX,16317848,ESMERALDA CLUB,IPFS CORP,3208 CHERYL LN,FORT WORTH,TX,76117,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,299.56,2017,7PX1F58BVoZSrHrZxyg7
TX,40540502,ESSEVELL CLUB,BANK OF AMERICA FLORIDA,C/O WALTON HELEN,AUSTIN,TX,78702,CASHIER'S CHECK,CK01,289.9,2012,JsoEGJ8BPFHwP-jRj3ej
TX,54242409,EXCHANGE CLUB,AMERICAN NTL BANK,,,,,CASHIER'S CHECK,CK01,94.48,2018,cHcIGJ8BMOBo_ZuOjSx4
TX,26830332,EXCHANGE CLUB,AMERICAN BANK,1515 WILSON ROAD 40,CONROE,TX,77301,SAVINGS ACCOUNT,AC02,69.19,1990,Fpv7F58BgbHqyneg2VgL
TX,4004865,EXECUTIVE CLUB,AMERICAN EXPRESS,#### W LEDBETTER STE ###,DALLAS,TX,75224,PAYMENT FOR GOODS OR SERVICES,MS04,69.0,2000,y-3vF58B9dGTenPixMuE
TX,29681587,EXECUTIVE CLUB,WEBB COUNTY DIST ATTY,5810 SAN BERNARDO AVE,LAREDO,TX,78041,ALL OTHER DEPOSITS W/COURT OR PUBL AUTHR,CT05,100.0,2013,ETD9F58BRez0kkx5mfIv
TX,399047,EXECUTIVE CLUB,ANDREWS DISTRIBUTING OF NORTH TX,,,TX,00000,CUSTOMER OVERPAYMENT,MS05,171.75,2012,1ybuF58BRez0kkx5KqsC
TX,5776757,EXECUTIVE CLUB,AMERICAN HEART ASSOC,#### SAN BERNA ROAD STE ###,LAREDO,TX,78041,ACCOUNTS PAYABLE,MS08,226.56,2009,qbzwF58Bqu6IKIxAkOYA
TX,29681605,EXECUTIVE CLUB,WEBB COUNTY DIST ATTY,5810 SAN BERNARDO,LAREDO,TX,78041,ALL OTHER DEPOSITS W/COURT OR PUBL AUTHR,CT05,300.0,2013,ITD9F58BRez0kkx5mfIv
TX,23572784,FACULTYS CLUB,FROST NTL BANK,1700 RED RIVER,AUSTIN,TX,78701,CHECKING ACCOUNT,AC01,60.05,1996,mMP5F58BPFHwP-jRbb1M
TX,79986940,FALCON CLUB,OREILLY AUTO ENTERPRISES LLC,7010 DIXIE DR,HOUSTON,TX,77087,VENDOR CHECK,CK13,104.0,2022,_awWGJ8BgbHqynegIHsF
TX,24793161,FARMERS CLUB,"SAN PATRICIO ELECTRIC COOPERATIVE, INC",BOX 92,EDROY,TX,78352,CAPITAL CREDIT DISTRIBUTION,UT04,76.02,1994,dG76F58BMOBo_ZuOVgLO
TX,24793162,FARMERS CLUB,"SAN PATRICIO ELECTRIC COOPERATIVE, INC",BOX 92,EDROY,TX,78352,CAPITAL CREDIT DISTRIBUTION,UT04,73.86,1994,dW76F58BMOBo_ZuOVgLO
TX,26115154,FARMHOUSE CLUB,FIRST INTERSTATE BANK WEST,2710 ALBANY,HOUSTON,TX,77006,UNIDENTIFIED PROPERTY TYPE,ZZZZ,36.77,1986,yZv7F58BdxBbIqahXucV
TX,20757393,FARRIER CLUB,REGIONS BANK,##### FM ####,PILOT POINT,TX,76258,CHECKING ACCOUNT,AC01,150.0,2015,uO_tF58BVoZSrHrZ5lNt
TX,18418985,FIT  CLUB,ECOUNT INC,4900 WOODWAY DRIVE,HOUSTON,TX,77056,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,51.0,2015,j8L2F58BPFHwP-jR8Xax
TX,25129147,FLASHBACK CLUB,BLOCK DISTRIBUTING CO LTD,#### FL #### E,HOUSTON,TX,77346,ACCOUNTS PAYABLE,MS08,41.76,2007,dy76F58BBuGJUe8urJm8
TX,34363011,FOOTBALL CLUB,BRISTOL HOTELS MGT CORP,KANDAOGAWAMACHI,TOKYO,,00000,VENDOR CHECK,CK13,750.29,1997,EpoAGJ8BdwRK0i0ywToO
TX,24233930,FOOTLIGHTS CLUB,KLEBERG BANK,MSC 178,KINGSVILLE,TX,78363,CHECKING ACCOUNT,AC01,754.27,2016,tS35F58BBuGJUe8u5uyq
TX,17431564,FORTUNE  CLUB,CSG SYSTEMS INTL INC,##### INTERSTATE ## STE #,SPRING,TX,77386,REFUND OR REBATE,UT03,32.67,2013,3fP2F58B9dGTenPiUM69
TX,23580013,FOUNDERS CLUB,FROST NTL BANK,,FCT AUSTIN,,00000,CHECKING ACCOUNT,AC01,1037.71,2005,MsP5F58BPFHwP-jRbdBR
TX,3989059,FOUNTAIN CLUB,AMERICAN EXPRESS,614 WEST MT HOUSTON,HOUSTON,TX,77037,DRAFT,CK05,252.22,1985,8b3vF58BPFHwP-jRvCW8
TX,66113556,FRANKS CLUB,COCA COLA ENTERPRISES INC,##### KUYKENDAHL ####,HOUSTON,TX,77068,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,97.44,2020,u3sOGJ8BMOBo_ZuOne8g
TX,23392004,FRIENDSHIP CLUB,FIRST NTL BANK,,,TX,00000,CASHIER'S CHECK,CK01,60.25,2005,s_D5F58BWDpOTxa9TtdQ
TX,32376970,FRONTIER CLUB,UNITED TELEPHONE CO OF TX INC,212 MESA DR,GLENN HEIGHTS,TX,75115,UTILITY DEPOSIT,UT01,80.04,1992,KzL_F58BBuGJUe8ud0NO
TX,12471793,FUTURE CLUB,ETRADE CLEARING LLC,1505 TUMBLE CREEK DR,DE SOTO,TX,75115,UNDELIVERED STOCK RETURNED BY P.0.,SC08,0.0,2009,uL_zF58Bqu6IKIxARisd
TX,33736174,GAIETE CLUB,JPMORGAN CHASE BANK NA 1201,10512 WYATT,DALLAS,TX,75218,CHECKING ACCOUNT,AC01,67.7,2005,XJkAGJ8BdwRK0i0yXs4t
TX,42465511,GALAXY CLUB,TICKETMASTER LLC & SUBS,#### MAIN ST ###,DALLAS,TX,75226,ACCOUNTS PAYABLE,MS08,396.56,2010,nTUFGJ8BRez0kkx5d-w8
TX,40368323,GAYLOR CLUB,BANK OF AMERICA TEXAS,C/O READ STAPP,BAYTOWN,TX,77521,CHECKING ACCOUNT,AC01,353.06,2004,OHQEGJ8BMOBo_ZuOU2Rr
TX,8698488,GEMBSAMS CLUB,GMAC MORTGAGE CORP,PO BOX 981400,EL PASO,TX,79998,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,184.0,2009,lk3xF58Bj6Q_lu2X0hWq
TX,8698502,GEMBSAMS CLUB,GMAC MORTGAGE CORP,(###) ###-####,EL PASO,TX,79998,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,478.0,2009,sk3xF58Bj6Q_lu2X0hWq
TX,99102609,GENKI  CLUB,Not Disclosed,,,TX,,Not Disclosed,MS17,42.0,2025,trAgGJ8BdwRK0i0yvaCh
TX,40519057,GIRAUD CLUB,BANK OF AMERICA NORTH CAROLINA,707 N ST MARYS ST,SAN ANTONIO,TX,78205,ACCOUNTS PAYABLE,MS08,92.27,2017,DDUEGJ8BRez0kkx5gY8_
